1948.000000 18 0.418165 
1948.000000 19 0.102085 
1949.000000 0 1.032769 
1949.000000 1 1.259017 
1949.000000 2 1.759653 
1949.000000 3 1.259855 
1949.000000 4 0.334156 
1949.000000 5 0.015020 
1949.000000 6 0.116543 
1949.000000 7 0.406331 
1949.000000 8 1.497426 
1949.000000 9 1.869389 
1949.000000 10 0.405770 
1949.000000 11 0.994945 
1949.000000 12 1.756979 
1949.000000 13 0.698269 
1949.000000 14 0.527737 
1949.000000 15 0.761231 
1949.000000 16 0.445173 
1949.000000 17 0.904043 
1949.000000 18 0.170681 
1949.000000 19 0.572872 
1950.000000 0 1.239332 
1950.000000 1 1.244117 
1950.000000 2 1.072367 
1950.000000 3 1.086994 
1950.000000 4 0.461323 
1950.000000 5 0.026263 
1950.000000 6 0.515945 
1950.000000 7 0.281290 
1950.000000 8 1.096822 
1950.000000 9 1.379700 
1950.000000 10 1.350617 
1950.000000 11 1.697829 
1950.000000 12 1.326220 
1950.000000 13 0.138857 
1950.000000 14 0.217069 
1950.000000 15 1.831937 
1950.000000 16 1.441158 
1950.000000 17 0.279382 
1950.000000 18 0.747921 
1950.000000 19 0.558356 
1951.000000 0 0.926430 
1951.000000 1 1.144558 
1951.000000 2 0.648743 
1951.000000 3 0.386002 
1951.000000 4 0.266816 
1951.000000 5 0.280482 
1951.000000 6 1.139832 
1951.000000 7 0.284958 
1951.000000 8 0.549480 
1951.000000 9 1.942696 
1951.000000 10 1.772984 
1951.000000 11 1.724605 
1951.000000 12 1.868687 
1951.000000 13 1.581380 
1951.000000 14 0.004795 
1951.000000 15 0.757067 
1951.000000 16 1.766815 
1951.000000 17 0.560642 
1951.000000 18 0.095016 
1951.000000 19 0.846253 
1952.000000 0 1.322888 
1952.000000 1 0.874554 
1952.000000 2 0.034142 
1952.000000 3 0.221526 
1952.000000 4 0.403749 
1952.000000 5 0.694191 
1952.000000 6 0.144859 
1952.000000 7 0.818856 
1952.000000 8 1.963473 
1952.000000 9 1.427468 
1952.000000 10 1.388901 
1952.000000 11 1.591594 
1952.000000 12 1.818980 
1952.000000 13 1.405800 
1952.000000 14 1.512247 
1952.000000 15 0.921672 
1952.000000 16 1.233816 
1952.000000 17 1.009294 
1952.000000 18 0.204359 
1952.000000 19 1.373735 
1953.000000 0 0.723224 
1953.000000 1 0.795972 
1953.000000 2 0.704230 
1953.000000 3 0.711460 
1953.000000 4 0.124383 
1953.000000 5 0.022521 
1953.000000 6 1.011559 
1953.000000 7 1.819666 
1953.000000 8 1.331149 
1953.000000 9 1.939656 
1953.000000 10 1.805199 
1953.000000 11 1.232181 
1953.000000 12 1.520880 
1953.000000 13 1.875740 
1953.000000 14 1.390180 
1953.000000 15 0.374209 
1953.000000 16 1.258615 
1953.000000 17 1.771782 
1953.000000 18 0.472024 
1953.000000 19 0.313250 
1954.000000 0 0.328235 
1954.000000 1 0.759119 
1954.000000 2 1.406964 
1954.000000 3 0.519978 
1954.000000 4 0.863127 
1954.000000 5 0.717533 
1954.000000 6 0.551909 
1954.000000 7 1.462433 
1954.000000 8 1.998022 
1954.000000 9 1.825527 
1954.000000 10 1.246366 
1954.000000 11 1.498320 
1954.000000 12 1.924184 
1954.000000 13 1.761724 
1954.000000 14 1.866241 
1954.000000 15 1.416721 
1954.000000 16 0.822448 
1954.000000 17 1.170805 
1954.000000 18 0.040808 
1954.000000 19 0.319059 
1955.000000 0 0.520124 
1955.000000 1 0.557830 
1955.000000 2 0.661651 
1955.000000 3 0.864049 
1955.000000 4 0.322393 
1955.000000 5 1.308960 
1955.000000 6 1.582112 
1955.000000 7 1.261468 
1955.000000 8 1.263718 
1955.000000 9 1.851236 
1955.000000 10 1.653918 
1955.000000 11 1.746957 
1955.000000 12 1.942136 
1955.000000 13 1.881495 
1955.000000 14 1.451335 
1955.000000 15 0.161450 
1955.000000 16 0.178908 
1955.000000 17 0.526148 
1955.000000 18 0.850286 
1955.000000 19 0.973418 
1956.000000 0 1.044936 
1956.000000 1 0.325881 
1956.000000 2 1.015840 
1956.000000 3 0.906801 
1956.000000 4 1.000954 
1956.000000 5 1.762901 
1956.000000 6 1.508351 
1956.000000 7 1.615732 
1956.000000 8 0.670250 
1956.000000 9 0.988404 
1956.000000 10 1.909238 
1956.000000 11 1.639157 
1956.000000 12 1.573775 
1956.000000 13 1.568653 
1956.000000 14 0.350400 
1956.000000 15 0.305719 
1956.000000 16 0.441540 
1956.000000 17 0.001082 
1956.000000 18 0.250601 
1956.000000 19 1.727790 
1957.000000 0 0.809637 
1957.000000 1 0.458774 
1957.000000 2 0.561384 
1957.000000 3 0.732412 
1957.000000 4 1.184032 
1957.000000 5 1.767776 
1957.000000 6 0.821316 
1957.000000 7 1.311363 
1957.000000 8 1.401875 
1957.000000 9 1.986768 
1957.000000 10 1.601910 
1957.000000 11 1.433761 
1957.000000 12 1.994281 
1957.000000 13 0.286071 
1957.000000 14 0.415303 
1957.000000 15 1.101904 
1957.000000 16 0.029553 
1957.000000 17 0.256410 
1957.000000 18 0.727898 
1957.000000 19 0.959044 
1958.000000 0 0.283082 
1958.000000 1 0.239133 
1958.000000 2 1.616111 
1958.000000 3 1.920570 
1958.000000 4 0.321368 
1958.000000 5 0.165375 
1958.000000 6 1.420412 
1958.000000 7 1.739662 
1958.000000 8 1.649423 
1958.000000 9 1.678947 
1958.000000 10 0.952796 
1958.000000 11 1.854826 
1958.000000 12 1.174985 
1958.000000 13 1.542775 
1958.000000 14 0.385685 
1958.000000 15 0.057773 
1958.000000 16 0.023665 
1958.000000 17 0.859560 
1958.000000 18 1.343151 
1958.000000 19 0.187164 
1959.000000 0 0.830803 
1959.000000 1 0.716535 
1959.000000 2 0.890830 
1959.000000 3 0.182005 
1959.000000 4 0.909248 
1959.000000 5 1.371689 
1959.000000 6 0.607854 
1959.000000 7 1.289552 
1959.000000 8 1.325020 
1959.000000 9 0.919753 
1959.000000 10 1.738371 
1959.000000 11 1.381856 
1959.000000 12 1.664528 
1959.000000 13 0.330495 
1959.000000 14 0.194885 
1959.000000 15 0.001467 
1959.000000 16 1.186043 
1959.000000 17 0.762586 
1959.000000 18 0.462836 
1959.000000 19 1.173606 
1960.000000 0 0.154720 
1960.000000 1 0.275008 
1960.000000 2 0.206831 
1960.000000 3 0.588858 
1960.000000 4 0.875341 
1960.000000 5 1.019882 
1960.000000 6 1.449569 
1960.000000 7 0.485627 
1960.000000 8 0.140983 
1960.000000 9 0.158186 
1960.000000 10 1.370201 
1960.000000 11 1.680394 
1960.000000 12 1.194961 
1960.000000 13 0.279192 
1960.000000 14 0.622508 
1960.000000 15 0.721301 
1960.000000 16 0.075043 
1960.000000 17 1.252287 
1960.000000 18 1.236295 
1960.000000 19 0.427981 
1961.000000 0 0.020125 
1961.000000 1 0.541394 
1961.000000 2 0.435527 
1961.000000 3 0.797147 
1961.000000 4 0.958304 
1961.000000 5 1.315880 
1961.000000 6 0.679356 
1961.000000 7 0.439176 
1961.000000 8 0.200121 
1961.000000 9 0.676100 
1961.000000 10 0.911811 
1961.000000 11 1.963855 
1961.000000 12 0.263166 
1961.000000 13 0.648150 
1961.000000 14 0.125136 
1961.000000 15 0.376519 
1961.000000 16 1.529350 
1961.000000 17 0.796009 
1961.000000 18 0.691809 
1961.000000 19 0.272177 
1962.000000 0 0.346246 
1962.000000 1 0.182714 
1962.000000 2 0.766568 
1962.000000 3 1.252881 
1962.000000 4 0.190242 
1962.000000 5 1.071485 
1962.000000 6 1.435145 
1962.000000 7 0.137052 
1962.000000 8 0.083567 
1962.000000 9 0.936525 
1962.000000 10 1.590491 
1962.000000 11 1.871175 
1962.000000 12 0.469937 
1962.000000 13 0.850321 
1962.000000 14 1.137155 
1962.000000 15 0.703836 
1962.000000 16 0.678605 
1962.000000 17 1.165857 
1962.000000 18 0.230924 
1962.000000 19 0.307256 
1963.000000 0 0.379012 
1963.000000 1 0.639244 
1963.000000 2 0.018652 
1963.000000 3 0.435614 
1963.000000 4 1.856466 
1963.000000 5 1.596109 
1963.000000 6 0.863117 
1963.000000 7 0.520099 
1963.000000 8 0.417281 
1963.000000 9 1.405009 
1963.000000 10 1.925532 
1963.000000 11 1.344482 
1963.000000 12 1.933414 
1963.000000 13 1.359169 
1963.000000 14 0.334199 
1963.000000 15 1.613382 
1963.000000 16 0.512725 
1963.000000 17 0.182796 
1963.000000 18 0.440097 
1963.000000 19 0.616911 
1964.000000 0 0.072516 
1964.000000 1 0.192632 
1964.000000 2 0.730851 
1964.000000 3 1.315211 
1964.000000 4 1.579750 
1964.000000 5 1.362672 
1964.000000 6 0.474987 
1964.000000 7 0.819590 
1964.000000 8 1.597257 
1964.000000 9 1.295209 
1964.000000 10 1.599765 
1964.000000 11 1.949525 
1964.000000 12 1.235384 
1964.000000 13 1.239758 
1964.000000 14 1.657848 
1964.000000 15 0.060087 
1964.000000 16 0.767367 
1964.000000 17 0.546864 
1964.000000 18 0.719008 
1964.000000 19 0.188293 
1965.000000 0 0.623100 
1965.000000 1 0.543192 
1965.000000 2 0.914515 
1965.000000 3 1.629985 
1965.000000 4 1.683769 
1965.000000 5 0.766608 
1965.000000 6 0.505838 
1965.000000 7 0.830035 
1965.000000 8 1.207283 
1965.000000 9 1.838607 
1965.000000 10 0.845733 
1965.000000 11 1.237131 
1965.000000 12 1.246999 
1965.000000 13 1.321924 
1965.000000 14 1.478525 
1965.000000 15 0.990401 
1965.000000 16 0.468140 
1965.000000 17 0.579831 
1965.000000 18 0.030354 
1965.000000 19 0.010730 
1966.000000 0 0.412818 
1966.000000 1 0.642578 
1966.000000 2 1.010792 
1966.000000 3 1.445431 
1966.000000 4 1.686290 
1966.000000 5 0.324207 
1966.000000 6 0.286384 
1966.000000 7 0.732264 
1966.000000 8 1.970111 
1966.000000 9 0.829422 
1966.000000 10 1.934107 
1966.000000 11 0.776283 
1966.000000 12 0.460611 
1966.000000 13 1.661308 
1966.000000 14 1.019170 
1966.000000 15 0.353282 
1966.000000 16 0.177691 
1966.000000 17 0.031330 
1966.000000 18 0.281793 
1966.000000 19 0.945621 
1967.000000 0 1.101547 
1967.000000 1 0.981301 
1967.000000 2 0.731063 
1967.000000 3 1.459315 
1967.000000 4 0.256321 
1967.000000 5 0.243586 
1967.000000 6 0.721340 
1967.000000 7 0.938491 
1967.000000 8 1.857409 
1967.000000 9 1.738231 
1967.000000 10 1.538039 
1967.000000 11 0.821066 
1967.000000 12 1.915748 
1967.000000 13 0.548627 
1967.000000 14 1.266016 
1967.000000 15 1.125927 
1967.000000 16 0.174335 
1967.000000 17 0.002386 
1967.000000 18 0.602078 
1967.000000 19 0.463529 
1968.000000 0 1.721360 
1968.000000 1 1.265806 
1968.000000 2 0.414989 
1968.000000 3 0.267650 
1968.000000 4 0.441173 
1968.000000 5 0.067732 
1968.000000 6 0.406957 
1968.000000 7 1.371853 
1968.000000 8 1.216828 
1968.000000 9 1.885465 
1968.000000 10 1.411499 
1968.000000 11 1.814503 
1968.000000 12 1.621392 
1968.000000 13 1.376676 
1968.000000 14 1.629135 
1968.000000 15 0.502495 
1968.000000 16 0.371352 
1968.000000 17 0.550569 
1968.000000 18 0.413685 
1968.000000 19 0.508710 
1969.000000 0 1.226450 
1969.000000 1 0.828268 
1969.000000 2 0.002293 
1969.000000 3 0.128558 
1969.000000 4 0.702795 
1969.000000 5 0.179493 
1969.000000 6 0.513232 
1969.000000 7 1.528288 
1969.000000 8 0.766761 
1969.000000 9 0.860705 
1969.000000 10 1.471693 
1969.000000 11 1.747396 
1969.000000 12 0.928726 
1969.000000 13 1.889513 
1969.000000 14 0.822591 
1969.000000 15 0.560180 
1969.000000 16 0.704022 
1969.000000 17 0.069918 
1969.000000 18 0.288153 
1969.000000 19 1.802498 
1970.000000 0 1.640336 
1970.000000 1 0.622370 
1970.000000 2 0.457883 
1970.000000 3 0.648495 
1970.000000 4 0.098462 
1970.000000 5 0.416954 
1970.000000 6 0.758760 
1970.000000 7 1.265694 
1970.000000 8 0.986533 
1970.000000 9 0.737284 
1970.000000 10 1.335452 
1970.000000 11 1.943305 
1970.000000 12 0.582811 
1970.000000 13 0.482652 
1970.000000 14 0.967446 
1970.000000 15 1.818658 
1970.000000 16 0.018897 
1970.000000 17 0.020182 
1970.000000 18 0.593643 
1970.000000 19 1.987882 
1971.000000 0 1.024735 
1971.000000 1 1.459966 
1971.000000 2 1.197323 
1971.000000 3 0.441137 
1971.000000 4 0.763083 
1971.000000 5 1.420771 
1971.000000 6 1.356477 
1971.000000 7 0.413068 
1971.000000 8 1.129194 
1971.000000 9 1.348121 
1971.000000 10 1.857687 
1971.000000 11 1.726471 
1971.000000 12 1.653226 
1971.000000 13 0.720525 
1971.000000 14 0.898217 
1971.000000 15 0.246853 
1971.000000 16 0.683671 
1971.000000 17 0.104248 
1971.000000 18 1.944420 
1971.000000 19 0.598320 
1972.000000 0 1.556339 
1972.000000 1 0.392958 
1972.000000 2 0.498847 
1972.000000 3 1.655558 
1972.000000 4 1.910343 
1972.000000 5 1.143032 
1972.000000 6 0.907857 
1972.000000 7 1.143855 
1972.000000 8 0.877150 
1972.000000 9 0.807209 
1972.000000 10 1.782636 
1972.000000 11 1.907679 
1972.000000 12 1.386673 
1972.000000 13 1.264564 
1972.000000 14 0.087617 
1972.000000 15 0.960919 
1972.000000 16 0.164185 
1972.000000 17 0.548780 
1972.000000 18 0.394171 
1972.000000 19 1.268323 
1973.000000 0 0.531458 
1973.000000 1 0.942179 
1973.000000 2 1.123754 
1973.000000 3 0.985106 
1973.000000 4 1.601278 
1973.000000 5 1.516981 
1973.000000 6 1.503468 
1973.000000 7 0.646530 
1973.000000 8 1.268291 
1973.000000 9 0.840637 
1973.000000 10 1.305077 
1973.000000 11 1.137152 
1973.000000 12 1.617654 
1973.000000 13 1.057152 
1973.000000 14 0.136020 
1973.000000 15 0.789867 
1973.000000 16 0.264379 
1973.000000 17 0.107882 
1973.000000 18 0.211512 
1973.000000 19 1.053837 
1974.000000 0 1.337152 
1974.000000 1 0.003181 
1974.000000 2 1.067281 
1974.000000 3 1.686743 
1974.000000 4 0.675410 
1974.000000 5 0.374168 
1974.000000 6 1.689321 
1974.000000 7 1.005793 
1974.000000 8 1.251488 
1974.000000 9 1.364487 
1974.000000 10 1.742668 
1974.000000 11 1.734481 
1974.000000 12 0.466500 
1974.000000 13 1.272062 
1974.000000 14 0.956163 
1974.000000 15 0.277720 
1974.000000 16 0.015835 
1974.000000 17 0.469650 
1974.000000 18 0.126932 
1974.000000 19 0.120421 
1975.000000 0 0.083593 
1975.000000 1 0.556669 
1975.000000 2 1.075299 
1975.000000 3 0.482691 
1975.000000 4 0.491628 
1975.000000 5 1.631983 
1975.000000 6 1.580954 
1975.000000 7 1.678188 
1975.000000 8 1.744247 
1975.000000 9 1.887343 
1975.000000 10 0.895835 
1975.000000 11 0.629041 
1975.000000 12 0.902441 
1975.000000 13 0.778930 
1975.000000 14 0.579012 
1975.000000 15 0.946533 
1975.000000 16 0.350088 
1975.000000 17 0.180932 
1975.000000 18 0.381993 
1975.000000 19 0.229295 
1976.000000 0 0.363612 
1976.000000 1 0.228847 
1976.000000 2 0.251748 
1976.000000 3 0.027668 
1976.000000 4 0.537368 
1976.000000 5 1.303634 
1976.000000 6 1.220357 
1976.000000 7 1.947325 
1976.000000 8 1.656395 
1976.000000 9 0.510570 
1976.000000 10 0.513223 
1976.000000 11 0.007526 
1976.000000 12 0.560738 
1976.000000 13 0.292428 
1976.000000 14 1.054442 
1976.000000 15 1.061171 
1976.000000 16 1.330071 
1976.000000 17 0.030040 
1976.000000 18 0.028057 
1976.000000 19 0.465383 
1977.000000 0 0.276876 
1977.000000 1 0.150037 
1977.000000 2 0.145549 
1977.000000 3 0.251867 
1977.000000 4 0.555265 
1977.000000 5 0.182168 
1977.000000 6 0.966003 
1977.000000 7 0.991946 
1977.000000 8 1.077891 
1977.000000 9 0.178840 
1977.000000 10 0.194419 
1977.000000 11 0.049403 
1977.000000 12 0.362903 
1977.000000 13 0.509531 
1977.000000 14 1.658134 
1977.000000 15 1.048061 
1977.000000 16 0.774238 
1977.000000 17 0.183605 
1977.000000 18 0.732825 
1977.000000 19 0.170898 
1978.000000 0 0.548163 
1978.000000 1 0.385972 
1978.000000 2 0.368398 
1978.000000 3 0.158686 
1978.000000 4 0.022921 
1978.000000 5 0.108968 
1978.000000 6 1.613720 
1978.000000 7 0.740508 
1978.000000 8 1.907504 
1978.000000 9 0.316933 
1978.000000 10 0.605146 
1978.000000 11 0.175129 
1978.000000 12 0.642811 
1978.000000 13 1.049491 
1978.000000 14 0.850737 
1978.000000 15 1.084738 
1978.000000 16 0.344212 
1978.000000 17 0.592400 
1978.000000 18 0.083825 
1978.000000 19 0.410881 
1979.000000 0 0.842896 
1979.000000 1 0.504523 
1979.000000 2 0.673424 
1979.000000 3 0.048024 
1979.000000 4 0.279150 
1979.000000 5 0.666199 
1979.000000 6 0.367927 
1979.000000 7 1.687431 
1979.000000 8 0.542219 
1979.000000 9 1.205927 
1979.000000 10 0.314202 
1979.000000 11 0.691923 
1979.000000 12 0.378946 
1979.000000 13 1.279489 
1979.000000 14 0.252711 
1979.000000 15 0.628431 
1979.000000 16 0.368029 
1979.000000 17 0.790079 
1979.000000 18 0.520877 
1979.000000 19 0.539164 
1980.000000 0 0.246343 
1980.000000 1 1.338522 
1980.000000 2 0.106266 
1980.000000 3 0.853501 
1980.000000 4 0.925533 
1980.000000 5 0.432196 
1980.000000 6 0.272669 
1980.000000 7 0.395958 
1980.000000 8 1.392699 
1980.000000 9 1.078378 
1980.000000 10 1.331820 
1980.000000 11 0.287507 
1980.000000 12 0.296771 
1980.000000 13 0.055156 
1980.000000 14 0.731066 
1980.000000 15 0.511716 
1980.000000 16 0.358530 
1980.000000 17 0.596225 
1980.000000 18 0.834109 
1980.000000 19 0.972559 
1981.000000 0 1.576356 
1981.000000 1 0.123473 
1981.000000 2 0.329233 
1981.000000 3 1.859817 
1981.000000 4 0.490053 
1981.000000 5 0.557624 
1981.000000 6 0.684491 
1981.000000 7 0.469738 
1981.000000 8 1.657605 
1981.000000 9 1.758354 
1981.000000 10 0.331485 
1981.000000 11 0.189599 
1981.000000 12 0.199231 
1981.000000 13 0.197900 
1981.000000 14 0.210664 
1981.000000 15 0.953329 
1981.000000 16 0.505945 
1981.000000 17 0.484926 
1981.000000 18 0.290905 
1981.000000 19 0.635001 
1982.000000 0 0.012512 
1982.000000 1 0.108822 
1982.000000 2 1.470434 
1982.000000 3 0.472225 
1982.000000 4 0.637598 
1982.000000 5 0.673456 
1982.000000 6 1.382177 
1982.000000 7 0.770147 
1982.000000 8 0.927770 
1982.000000 9 0.948815 
1982.000000 10 1.350751 
1982.000000 11 0.280886 
1982.000000 12 0.303894 
1982.000000 13 0.537249 
1982.000000 14 0.471269 
1982.000000 15 0.930082 
1982.000000 16 0.723609 
1982.000000 17 0.664733 
1982.000000 18 1.111100 
1982.000000 19 1.199804 
1983.000000 0 0.253669 
1983.000000 1 1.057729 
1983.000000 2 0.376780 
1983.000000 3 0.173705 
1983.000000 4 1.121945 
1983.000000 5 1.224546 
1983.000000 6 0.649915 
1983.000000 7 0.982943 
1983.000000 8 1.150111 
1983.000000 9 0.648685 
1983.000000 10 0.077241 
1983.000000 11 0.983290 
1983.000000 12 0.846143 
1983.000000 13 0.005533 
1983.000000 14 0.679310 
1983.000000 15 0.827785 
1983.000000 16 0.635888 
1983.000000 17 1.758314 
1983.000000 18 1.482911 
1983.000000 19 0.039907 
1984.000000 0 0.770652 
1984.000000 1 0.071414 
1984.000000 2 0.009198 
1984.000000 3 0.527228 
1984.000000 4 1.001583 
1984.000000 5 1.251294 
1984.000000 6 1.798994 
1984.000000 7 0.224071 
1984.000000 8 0.237291 
1984.000000 9 0.243668 
1984.000000 10 1.426394 
1984.000000 11 1.595339 
1984.000000 12 0.050165 
1984.000000 13 0.114942 
1984.000000 14 0.345256 
1984.000000 15 0.186605 
1984.000000 16 1.125097 
1984.000000 17 1.977486 
1984.000000 18 0.730061 
1984.000000 19 1.484746 
1985.000000 0 0.765229 
1985.000000 1 0.689132 
1985.000000 2 0.509983 
1985.000000 3 0.363761 
1985.000000 4 0.989831 
1985.000000 5 1.734437 
1985.000000 6 0.154222 
1985.000000 7 0.199780 
1985.000000 8 1.337207 
1985.000000 9 0.792190 
1985.000000 10 0.705255 
1985.000000 11 0.402164 
1985.000000 12 1.023315 
1985.000000 13 0.748575 
1985.000000 14 0.152013 
1985.000000 15 0.360705 
1985.000000 16 0.890330 
1985.000000 17 1.401109 
1985.000000 18 1.678534 
1985.000000 19 1.343671 
1986.000000 0 1.572154 
1986.000000 1 0.256462 
1986.000000 2 0.347886 
1986.000000 3 1.894489 
1986.000000 4 0.634180 
1986.000000 5 0.036427 
1986.000000 6 0.100842 
1986.000000 7 1.475811 
1986.000000 8 0.720721 
1986.000000 9 0.270653 
1986.000000 10 1.001310 
1986.000000 11 0.080990 
1986.000000 12 0.416266 
1986.000000 13 0.858969 
1986.000000 14 1.433160 
1986.000000 15 0.109205 
1986.000000 16 0.744403 
1986.000000 17 1.662646 
1986.000000 18 1.823546 
1986.000000 19 0.842158 
1987.000000 0 0.702858 
1987.000000 1 0.102917 
1987.000000 2 1.587422 
1987.000000 3 0.192280 
1987.000000 4 0.690447 
1987.000000 5 0.817984 
1987.000000 6 0.448079 
1987.000000 7 0.088145 
1987.000000 8 0.705464 
1987.000000 9 0.974666 
1987.000000 10 0.268517 
1987.000000 11 0.162087 
1987.000000 12 0.978172 
1987.000000 13 0.054943 
1987.000000 14 0.678255 
1987.000000 15 1.373279 
1987.000000 16 1.114853 
1987.000000 17 1.021669 
1987.000000 18 0.757367 
1987.000000 19 1.639278 
1988.000000 0 0.529042 
1988.000000 1 0.656261 
1988.000000 2 0.051141 
1988.000000 3 0.840493 
1988.000000 4 0.862376 
1988.000000 5 0.989018 
1988.000000 6 1.110479 
1988.000000 7 0.400756 
1988.000000 8 0.191466 
1988.000000 9 0.230518 
1988.000000 10 0.844507 
1988.000000 11 0.832390 
1988.000000 12 0.525333 
1988.000000 13 1.043519 
1988.000000 14 1.310851 
1988.000000 15 1.486808 
1988.000000 16 1.616275 
1988.000000 17 1.910749 
1988.000000 18 0.112839 
1988.000000 19 0.495485 
1989.000000 0 0.214499 
1989.000000 1 0.215902 
1989.000000 2 0.907735 
1989.000000 3 0.067656 
1989.000000 4 0.051822 
1989.000000 5 1.590583 
1989.000000 6 1.418067 
1989.000000 7 1.433539 
1989.000000 8 0.173706 
1989.000000 9 1.065190 
1989.000000 10 0.177775 
1989.000000 11 0.273828 
1989.000000 12 0.563414 
1989.000000 13 1.686044 
1989.000000 14 1.123742 
1989.000000 15 1.466003 
1989.000000 16 1.217848 
1989.000000 17 0.601752 
1989.000000 18 0.749967 
1989.000000 19 0.590894 
1990.000000 0 1.249561 
1990.000000 1 0.861066 
1990.000000 2 0.233048 
1990.000000 3 0.138697 
1990.000000 4 1.172919 
1990.000000 5 1.240884 
1990.000000 6 1.835682 
1990.000000 7 0.606003 
1990.000000 8 0.026909 
1990.000000 9 0.772743 
1990.000000 10 0.351067 
1990.000000 11 0.191869 
1990.000000 12 1.005610 
1990.000000 13 1.353932 
1990.000000 14 1.646304 
